marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
2.06,0.25,0.00425,-0.2607,4.7,1.93,0.01494,2.76,-11.9,8.02,0.22314355131420976,0.004240994257254527,1.7404661748405046,1.0750024230289759,0.01482949744599804,1.324418957401803,1.1184149159642893,0,0,0,1,0,0,0,0,0,1,0,0
3.86,0.43,-0.55,-1.6216,1.49,1.21,0.04316,0.27,-4.95,9.61,0.3576744442718159,-0.7985076962177717,0.9122827104766162,0.7929925155296614,0.04225456789683622,0.23901690047049992,1.5810384379124023,0,0,0,1,0,0,0,0,0,0,0,1
6.91,1.83,0.25,0.1186,2.94,0.67,0.18,2.26,80.0,3.75,1.0402767116551463,0.22314355131420976,1.3711807233098425,0.5128236264286637,0.16551443847757338,1.1817271953786161,2.0681277817795625,0,0,0,1,0,0,0,0,0,0,0,1
2.26,0.25,-0.9,-3.9497000000000004,1.66,0.56,0.24,1.09,-1.5,8.99,0.22314355131420976,-2.302585092994046,0.9783261227936076,0.44468582126144574,0.2151113796169455,0.7371640659767197,1.1817271953786161,0,0,0,1,0,0,0,0,0,0,0,1
0.29,0.06670999999999999,0.01325,0.1787,0.05553,0.015099999999999999,2.0949999999999998,0.04043,33.0,4.51,0.0645791453123982,0.013162986526280876,0.05404301045088046,0.014987129808248343,1.1297879061365594,0.03963408924007412,0.25464221837358075,0,0,0,1,0,0,0,1,0,0,0,0
1.01,0.35,-0.0644,0.0874,0.76,0.34,0.12,0.42,108.0,1.94,0.30010459245033805,-0.0665672442721131,0.5653138090500605,0.29266961396282004,0.11332868530700317,0.35065687161316933,0.6981347220709844,0,0,0,1,0,0,0,0,0,1,0,0
11.53,1.24,-0.53,-0.8819,3.26,2.4,1.39,0.85,-15.9,9.39,0.8064758658669485,-0.7550225842780328,1.449269160281279,1.2237754316221157,0.8712933659434192,0.6151856390902335,2.528125768907977,0,0,0,1,0,0,0,0,0,0,0,1
11.18,2.32,1.33,0.49090000000000006,7.16,1.18,0.7,5.98,12.3,4.8,1.199964782928397,0.8458682675776092,2.0992441689760155,0.7793248768009976,0.5306282510621704,1.9430489167742813,2.4997952622817508,0,0,0,1,0,0,0,0,0,0,0,1
0.01653,0.06427,-0.55,-7.9237,0.45,0.65,0.2,-0.2,-0.0259,0.2488,0.062289118126478527,-0.7985076962177717,0.37156355643248307,0.5007752879124893,0.18232155679395465,-0.22314355131420976,0.016394866685686984,0,0,0,1,0,0,0,0,0,0,0,1
3.42,0.09143000000000001,-0.52,-5.048,0.95,1.88,1.07,-0.94,-3.64,36.2,0.08748876302278277,-0.7339691750802004,0.6678293725756554,1.0577902941478545,0.7275486072772778,-2.8134107167600355,1.4861396960896067,0,0,0,1,0,0,0,0,0,1,0,0
0.65,0.045939999999999995,-0.33,-5.8724,0.89,0.25,0.04449,0.63,-1.86,14.4,0.04491600262083143,-0.40047756659712536,0.636576829071551,0.22314355131420976,0.043528728009820813,0.48858001481867097,0.5007752879124893,0,0,0,1,0,0,0,0,0,1,0,0
9.0,0.12,4.3,-18.008499999999998,7.31,0.72,0.5,6.58,-8.34,73.0,0.11332868530700317,1.667706820558076,2.1174596088673567,0.5423242908253617,0.4054651081081644,2.0255131996542803,2.302585092994046,0,0,0,1,0,0,0,0,0,0,1,0
22.93,1.22,-0.31,-1.7755,4.54,0.44,0.02,4.09,-91.3,18.4,0.7975071958841881,-0.37106368139083196,1.7119945007591924,0.36464311358790924,0.019802627296179712,1.6272778305624314,3.175132901920282,0,0,0,1,0,0,0,0,0,1,0,0
0.48,0.15,-0.04077,-0.1725,0.28,0.056229999999999995,0.03437,0.22,-15.7,3.2,0.13976194237515868,-0.04162439969453228,0.2468600779315258,0.05470596459873625,0.033792545734749636,0.1988508587451652,0.3920420877760237,0,0,0,1,0,0,0,0,0,1,0,0
8.55,0.29,-0.46,-6.0982,0.91,1.07,0.71,-0.17,-13.2,29.4,0.25464221837358075,-0.6161861394238171,0.6471032420585385,0.7275486072772778,0.5364933705145685,-0.18632957819149346,2.256541154492639,0,0,0,1,0,0,0,0,0,1,0,0
6.08,0.78,-0.26,-0.4395,2.99,2.6,1.45,0.38,-14.8,7.86,0.5766133643039938,-0.3011050927839216,1.3837912309017721,1.2809338454620642,0.8960880245566356,0.32208349916911333,1.9572739077056285,0,0,0,1,0,0,0,0,0,0,0,1
0.43,0.17,-0.22,-1.0194,0.66,0.35,0.09877,0.3,-1.97,2.23,0.15700374880966475,-0.24846135929849963,0.5068176023684519,0.30010459245033805,0.0941913723544303,0.26236426446749106,0.3576744442718159,0,0,0,1,0,0,0,0,0,0,0,1
4.91,0.31,-0.13,-0.3753,0.94,0.47,0.38,0.46,-36.9,15.6,0.27002713721306015,-0.13926206733350766,0.6626879730752367,0.3852624007906449,0.32208349916911333,0.3784364357202451,1.776645831418007,0,0,0,1,0,0,0,0,0,0,0,1
6.72,0.39,-0.53,-3.5637,0.78,0.59,0.11,0.19,-10.6,16.9,0.3293037471426004,-0.7550225842780328,0.5766133643039938,0.4637340162321401,0.10436001532424277,0.173953307123438,2.0438143640366846,0,0,0,1,0,0,0,0,0,0,0,1
0.14,0.09106,0.014839999999999999,0.191,0.14,0.02822,0.011980000000000001,0.11,19.7,1.59,0.08714970075578984,0.01473096459999413,0.1310282624064041,0.027829151918675743,0.01190880782413639,0.10436001532424277,0.1310282624064041,0,0,0,1,0,0,0,1,0,0,0,0
4.04,0.3,-0.68,-1.9569,1.32,1.66,1.2,-0.34,-5.42,13.9,0.26236426446749106,-1.139434283188365,0.8415671856782186,0.9783261227936076,0.7884573603642702,-0.41551544396166584,1.6174060820832772,0,0,0,1,0,0,0,0,0,0,0,1
0.59,0.16,-0.08137,-0.3443,0.54,0.38,0.2,0.16,-3.6,3.7,0.14842000511827327,-0.08487184923051064,0.43178241642553783,0.32208349916911333,0.18232155679395465,0.14842000511827327,0.4637340162321401,0,0,0,1,0,0,0,0,0,1,0,0
1.3,0.19,0.04368,0.053399999999999996,0.44,0.19,0.12,0.25,21.4,6.48,0.173953307123438,0.04275292906564881,0.36464311358790924,0.173953307123438,0.11332868530700317,0.22314355131420976,0.832909122935104,0,0,0,1,0,0,0,0,1,0,0,0
0.18,0.13,-0.06848,-0.37310000000000004,0.25,0.25,0.11,-0.00423,-1.85,1.39,0.12221763272424921,-0.07093761842487864,0.22314355131420976,0.22314355131420976,0.10436001532424277,-0.004238971759299778,0.16551443847757338,0,0,0,1,0,0,0,0,0,0,0,1
0.92,0.08645,-0.55,-59.3208,0.88,0.08274,0.0051600000000000005,0.79,-1.67,11.5,0.0829155003273077,-0.7985076962177717,0.6312717768418579,0.07949486532762648,0.005146732819529833,0.5822156198526637,0.6523251860396903,0,0,0,1,0,0,0,0,0,0,0,1
2.11,0.28,0.61,0.3525,1.48,0.69,0.61,0.78,15.1,7.47,0.2468600779315258,0.4762341789963716,0.9082585601768908,0.5247285289349821,0.4762341789963716,0.5766133643039938,1.1346227261911428,0,0,0,1,0,0,0,0,0,0,0,1
4.1,0.00062,-0.46,-1474.05,0.5,1.09,0.72,-0.59,-5.32,,0.0006198078794057442,-0.6161861394238171,0.4054651081081644,0.7371640659767197,0.5423242908253617,-0.8915981192837835,1.62924053973028,0,0,0,1,0,0,0,0,0,0,0,1
5.34,0.24,-0.51,-2.4444999999999997,1.04,0.91,0.33,0.13,-10.0,22.7,0.2151113796169455,-0.7133498878774648,0.712949807856125,0.6471032420585385,0.2851789422336624,0.12221763272424921,1.8468787684491346,0,0,0,1,0,0,0,0,0,0,0,1
1.28,0.038020000000000005,-0.18,-0.22010000000000002,1.48,0.33,0.07737999999999999,1.15,-16.8,33.7,0.03731505238081082,-0.19845093872383826,0.9082585601768908,0.2851789422336624,0.07453216788427555,0.7654678421395714,0.8241754429663494,0,0,0,1,0,0,0,0,0,1,0,0
1.41,0.25,-0.00322,-0.30260000000000004,0.32,0.19,0.14,0.13,-31.1,5.5,0.22314355131420976,-0.0032251953556946818,0.2776317365982795,0.173953307123438,0.1310282624064041,0.12221763272424921,0.8796267475025636,0,0,0,1,0,0,0,0,0,0,0,1
1.65,0.6,0.00518,0.091,1.27,0.35,0.04152,0.92,40.5,2.88,0.4700036292457355,0.005166629951358935,0.8197798314933114,0.30010459245033805,0.040681184607004595,0.6523251860396903,0.9745596399981308,0,0,0,1,0,0,0,0,0,0,0,1
1.42,0.48,0.019870000000000002,-0.0964,0.9,0.44,0.28,0.45,-145.0,2.94,0.3920420877760237,0.019675168193221196,0.6418538861723948,0.36464311358790924,0.2468600779315258,0.37156355643248307,0.883767540168595,0,0,0,1,0,0,0,0,0,0,0,1
2.33,0.036270000000000004,-0.49,-8.549199999999999,1.3,0.25,0.11,1.05,-4.58,66.3,0.03562772764299988,-0.6733445532637656,0.832909122935104,0.22314355131420976,0.10436001532424277,0.7178397931503169,1.2029723039923526,0,0,0,1,0,0,0,0,0,0,0,1
0.12,0.14,-0.29,-2.6612,0.42,0.58,0.15,-0.17,-0.4012,0.9092,0.1310282624064041,-0.3424903089467759,0.35065687161316933,0.4574248470388754,0.13976194237515868,-0.18632957819149346,0.11332868530700317,0,0,0,1,0,0,0,0,0,0,0,1
4.11,0.038189999999999995,-0.77,-59.533500000000004,1.12,0.18,0.05022,0.94,-4.58,108.0,0.03747881230912241,-1.4696759700589417,0.7514160886839212,0.16551443847757338,0.048999666031908,0.6626879730752367,1.631199404215613,0,0,0,1,0,0,0,0,0,0,0,1
0.16,0.03543,0.004900000000000001,0.1997,0.08225,0.04714,0.032920000000000005,0.03511,46.0,4.59,0.03481679937536236,0.004888034072775963,0.0790422073399529,0.04606263832656399,0.03238974280165114,0.03450770126322951,0.14842000511827327,0,0,0,1,0,0,0,1,0,0,0,0
2.85,0.16,-0.039049999999999994,-0.22820000000000001,0.55,0.08072,0.02549,0.47,-165.0,16.9,0.14842000511827327,-0.039832900501723355,0.4382549309311553,0.07762748567928884,0.025170547141944253,0.3852624007906449,1.3480731482996928,0,0,0,1,0,0,0,0,0,1,0,0
2.82,0.72,-0.05104,-0.19219999999999998,0.74,0.31,0.0572,0.43,-18.9,3.95,0.5423242908253617,-0.052388630891720585,0.5538851132264376,0.27002713721306015,0.05562390374799708,0.3576744442718159,1.3402504226184837,0,0,0,1,0,0,0,0,0,0,0,1
6.57,0.46,-0.14,-0.5058,0.72,0.13,0.01693,0.59,-42.2,14.2,0.3784364357202451,-0.15082288973458366,0.5423242908253617,0.12221763272424921,0.016788284805698453,0.4637340162321401,2.0241930674493576,0,0,0,1,0,0,0,0,0,0,0,1
0.67,0.06353,-0.2,-1.9180000000000001,0.5,0.13,0.1,0.36,-2.74,10.7,0.06159356400500653,-0.22314355131420976,0.4054651081081644,0.12221763272424921,0.09531017980432487,0.3074846997479606,0.5128236264286637,0,0,0,1,0,0,0,0,0,0,0,1
1.97,0.04387,-0.34,-5.4232000000000005,0.65,0.19,0.05067,0.46,-6.46,47.7,0.042934960634257606,-0.41551544396166584,0.5007752879124893,0.173953307123438,0.04942805591132284,0.3784364357202451,1.0885619528146082,0,0,0,1,0,0,0,0,0,0,0,1
2.73,0.25,-0.21,0.38060000000000005,2.24,2.18,0.7,0.05422,23.8,10.5,0.22314355131420976,-0.23572233352106986,1.1755733298042381,1.1568811967920856,0.5306282510621704,0.052801156991127564,1.3164082336557241,0,0,0,1,0,0,0,0,0,1,0,0
0.32,0.06028,-0.14,-6.0396,0.28,0.24,0.02523,0.039509999999999997,-2.42,5.28,0.05853302418565411,-0.15082288973458366,0.2468600779315258,0.2151113796169455,0.024916977662548617,0.03874944827927857,0.2776317365982795,0,0,0,1,0,0,0,0,0,0,1,0
0.43,0.23,-0.31,-2.1204,0.47,0.63,0.47,-0.16,-0.9801,1.98,0.20701416938432612,-0.37106368139083196,0.3852624007906449,0.48858001481867097,0.3852624007906449,-0.17435338714477774,0.3576744442718159,0,0,0,1,0,0,0,0,0,0,0,1
0.18,0.15,-0.16,-0.0971,0.31,0.46,0.07801000000000001,-0.15,-0.5218,1.19,0.13976194237515868,-0.17435338714477774,0.27002713721306015,0.3784364357202451,0.07511674888162741,-0.1625189294977749,0.16551443847757338,0,0,0,1,0,0,0,0,0,0,0,1
0.98,0.33,-0.23,-0.7702,0.51,0.97,0.82,-0.46,-4.08,3.17,0.2851789422336624,-0.2613647641344075,0.412109650826833,0.6780335427498971,0.598836501088704,-0.6161861394238171,0.6830968447064438,0,0,0,1,0,0,0,0,0,0,0,1
0.39,1.93,0.03174,0.0168,0.66,0.16,0.018879999999999997,0.49,20.5,0.197,1.0750024230289759,0.031246697333169444,0.5068176023684519,0.14842000511827327,0.018703984793771757,0.3987761199573678,0.3293037471426004,0,0,0,1,0,0,0,0,0,1,0,0
3.06,0.18,-0.29,-0.71,0.62,0.45,0.11,0.17,-15.1,17.5,0.16551443847757338,-0.3424903089467759,0.4824261492442927,0.37156355643248307,0.10436001532424277,0.15700374880966475,1.4011829736136412,0,0,0,1,0,0,0,0,0,0,0,1
0.51,0.17,-0.00135,0.1206,0.37,0.16,0.04827,0.21,24.7,3.03,0.15700374880966475,-0.0013509120709562744,0.31481073984003355,0.14842000511827327,0.04714118630480295,0.1906203596086497,0.412109650826833,0,0,0,1,0,0,0,0,0,1,0,0
3.45,0.0011799999999999998,-0.47,0.0874,0.78,0.19,0.07586,0.58,-5.89,,0.0011793043471930958,-0.6348782724359695,0.5766133643039938,0.173953307123438,0.07312034175019046,0.4574248470388754,1.4929040961781488,0,0,0,1,0,0,0,0,0,0,0,1
3.27,0.27,-0.24,-0.9998999999999999,0.58,0.39,0.18,0.19,-16.8,12.6,0.23901690047049992,-0.2744368457017603,0.4574248470388754,0.3293037471426004,0.16551443847757338,0.173953307123438,1.4516138272405332,0,0,0,1,0,0,0,0,0,0,0,1
0.22,0.01584,-0.31,-1.2045000000000001,0.83,0.62,0.13,0.2,-1.28,15.2,0.015715856440002725,-0.37106368139083196,0.6043159668533296,0.4824261492442927,0.12221763272424921,0.18232155679395465,0.1988508587451652,0,0,0,1,0,0,0,0,0,1,0,0
3.15,0.39,-0.16,-0.5507,0.77,0.61,0.44,0.16,-17.5,8.3,0.3293037471426004,-0.17435338714477774,0.5709795465857378,0.4762341789963716,0.36464311358790924,0.14842000511827327,1.423108334242607,0,0,0,1,0,0,0,0,0,0,0,1
0.61,0.02485,-0.21,-2.3117,0.67,0.19,0.02231,0.47,-3.54,24.9,0.02454626041800012,-0.23572233352106986,0.5128236264286637,0.173953307123438,0.02206477259741256,0.3852624007906449,0.4762341789963716,0,0,0,1,0,0,0,0,0,0,1,0
0.11,0.17,-0.12,-1.6078000000000001,0.16,0.08243,0.0381,0.08288,-0.3786,0.6301,0.15700374880966475,-0.12783337150988489,0.14842000511827327,0.07920851367660761,0.03739211921706267,0.07962415855561202,0.10436001532424277,0,0,0,1,0,0,0,0,0,0,0,1
0.5,0.19,-0.35,-1.3082,0.78,0.58,0.4,0.2,-1.48,2.56,0.173953307123438,-0.4307829160924542,0.5766133643039938,0.4574248470388754,0.33647223662121295,0.18232155679395465,0.4054651081081644,0,0,0,1,0,0,0,0,0,0,0,1
5.14,0.37,-0.16,-2.4911000000000003,2.22,0.34,0.23,1.88,-11.9,13.6,0.31481073984003355,-0.17435338714477774,1.169381359556317,0.29266961396282004,0.20701416938432612,1.0577902941478545,1.814824742159051,0,0,0,1,0,0,0,0,0,1,0,0
2.11,0.37,-0.18,-4.7092,1.45,0.47,0.17,0.98,-6.05,5.9,0.31481073984003355,-0.19845093872383826,0.8960880245566356,0.3852624007906449,0.15700374880966475,0.6830968447064438,1.1346227261911428,0,0,0,1,0,0,0,0,0,0,0,1
21.19,2.43,0.52,0.1877,19.22,9.03,8.54,10.19,42.7,8.71,1.2325602611778486,0.41871033485818504,3.006672213592325,2.305580601973844,2.255493485460195,2.4150205223238337,3.0996417369445024,0,0,0,0,1,0,0,0,0,0,0,1
0.23,0.21,0.07069,0.3276,5.37,1.98,1.47,3.39,8.22,2.23,0.1906203596086497,0.06830330045415352,1.851599469584072,1.091923300517313,0.9042181506398859,1.47932922708708,0.20701416938432612,0,0,0,0,1,0,0,0,0,1,0,0
7.55,3.16,1.05,0.2988,17.59,12.14,10.25,5.45,11.8,2.35,1.425515074273172,0.7178397931503169,2.922623801733353,2.5756610130564646,2.4203681286504293,1.864080130807681,2.145931282948669,0,0,0,0,1,0,0,0,1,0,0,0
10.49,1.55,2.28,0.7816,32.39,9.28,7.5,23.11,21.2,10.6,0.9360933591703348,1.1878434223960523,3.508256453955563,2.330200260027019,2.1400661634962708,3.1826266921930797,2.4414770918606643,0,0,0,0,1,0,0,0,0,1,0,0
3.49,1.02,0.061880000000000004,0.09050000000000001,3.43,1.26,1.03,2.17,53.6,3.45,0.7030975114131134,0.06004092208512208,1.4883995840570443,0.8153648132841945,0.708035793053696,1.1537315878891892,1.501852701754163,0,0,0,0,1,0,0,0,0,0,0,1
13.03,1.62,0.66,0.061200000000000004,11.37,6.42,5.98,4.95,27.1,8.12,0.9631743177730056,0.5068176023684519,2.5152741864043966,2.004179057179289,1.9430489167742813,1.7833912195575383,2.6411978941143697,0,0,0,0,1,0,0,0,0,0,0,1
0.82,0.37,0.45,-0.0155,2.03,1.0,0.4,1.03,3.41,2.44,0.31481073984003355,0.37156355643248307,1.1085626195212777,0.6931471805599453,0.33647223662121295,0.708035793053696,0.598836501088704,0,0,0,0,1,0,0,0,0,1,0,0
5.71,0.84,0.17,1.0236,10.31,3.27,2.95,7.04,7.19,21.2,0.6097655716208943,0.15700374880966475,2.425687290128029,1.4516138272405332,1.3737155789130306,2.084429083190875,1.9035989509835904,0,0,0,0,1,0,0,0,0,1,0,0
0.93,0.2,0.05757,0.33240000000000003,1.33,1.09,0.36,0.23,492.0,4.24,0.18232155679395465,0.05597382360100744,0.8458682675776092,0.7371640659767197,0.3074846997479606,0.20701416938432612,0.6575200029167942,0,0,0,0,1,0,0,1,0,0,0,0
2.81,0.83,0.19,0.20440000000000003,2.21,1.28,0.76,0.93,15.5,3.41,0.6043159668533296,0.173953307123438,1.1662709371419244,0.8241754429663494,0.5653138090500605,0.6575200029167942,1.3376291891386096,0,0,0,0,1,0,0,0,0,0,0,1
0.54,0.14,-0.02757,-0.1888,2.27,0.37,0.09542,1.9,-231.0,4.49,0.1310282624064041,-0.027957185514626802,1.184789984909162,0.31481073984003355,0.09113785137133684,1.0647107369924282,0.43178241642553783,0,0,0,0,1,0,0,0,0,1,0,0
0.8,0.65,0.29,0.44920000000000004,6.3,2.87,1.02,3.43,4.41,1.14,0.5007752879124893,0.25464221837358075,1.9878743481543455,1.3532545070416904,0.7030975114131134,1.4883995840570443,0.5877866649021191,0,0,0,0,1,0,0,0,0,1,0,0
7.27,1.13,-0.49,0.0,24.15,14.94,12.75,9.2,-73.0,6.55,0.7561219797213337,-0.6733445532637656,3.224857896545748,2.768831673362069,2.6210388241125804,2.322387720290225,2.1126345090356,0,0,0,0,1,0,0,0,0,1,0,0
3.33,0.91,-0.6,-0.5322,9.53,5.27,4.42,4.26,-6.91,3.76,0.6471032420585385,-0.916290731874155,2.354228326145884,1.8357763546448294,1.6900958154515549,1.6601310267496185,1.4655675420143985,0,0,0,0,1,0,0,0,0,0,0,1
1.95,1.83,-1.29,0.1369,19.05,10.56,5.93,8.48,56.7,1.62,1.0402767116551463,,2.998229153752578,2.4475508632442313,1.9358598132018119,2.2491843162669305,1.0818051703517284,0,0,0,0,1,0,0,0,0,1,0,0
0.38,0.45,0.07237,0.0874,0.48,0.26,0.14,0.21,5.3,0.8219,0.37156355643248307,0.06987115235204001,0.3920420877760237,0.23111172096338664,0.1310282624064041,0.1906203596086497,0.32208349916911333,0,0,0,0,1,0,0,0,1,0,0,0
5.17,0.55,-0.5,1.8707,12.23,4.11,3.53,8.11,6.02,9.99,0.4382549309311553,-0.6931471805599453,2.5824869781268642,1.631199404215613,1.5107219394949427,2.209372711271867,1.8196988379172965,0,0,0,0,1,0,0,0,0,1,0,0
5.43,0.79,-0.21,0.0034999999999999996,12.81,5.8,5.36,7.0,49.6,6.89,0.5822156198526637,-0.23572233352106986,2.6253929674212007,1.916922612182061,1.8500283773520307,2.0794415416798357,1.860974538249528,0,0,0,0,1,0,0,0,0,1,0,0
0.08429,0.32,-0.12,-0.6939,0.26,0.27,0.16,-0.010289999999999999,-0.2899,0.2601,0.2776317365982795,-0.12783337150988489,0.23111172096338664,0.23901690047049992,0.14842000511827327,-0.010343308058596418,0.08092539491358383,0,0,0,0,1,0,0,0,0,0,0,1
7.23,1.52,0.53,0.3504,21.95,11.26,8.65,10.68,10.9,4.29,0.9242589015233319,0.4252677354043441,3.133317936506554,2.506341930508065,2.2669579153508947,2.457877977400081,2.1077860146889784,0,0,0,0,1,0,0,0,0,1,0,0
3.04,0.84,0.14,0.4142,13.24,9.37,5.77,3.86,10.1,3.58,0.6097655716208943,0.1310282624064041,2.65605490598383,2.3389170222414357,1.9125010869241836,1.5810384379124023,1.3962446919730587,0,0,0,0,1,0,0,0,0,1,0,0
0.78,0.31,0.00409,0.073,2.21,0.88,0.41,1.32,,2.54,0.27002713721306015,0.0040816586862471235,1.1662709371419244,0.6312717768418579,0.3435897043900769,0.8415671856782186,0.5766133643039938,0,0,0,0,1,0,0,0,0,1,0,0
39.3,1.28,1.32,1.9386,15.9,3.97,2.22,11.93,14.4,19.4,0.8241754429663494,0.8415671856782186,2.827313621929028,1.6034198401085373,1.169381359556317,2.559550192783766,3.696351468952637,0,0,0,0,1,0,0,0,0,1,0,0
2.82,0.35,0.28,0.0874,3.99,0.64,0.51,3.35,12.1,8.04,0.30010459245033805,0.2468600779315258,1.6074359097634274,0.49469624183610705,0.412109650826833,1.4701758451005928,1.3402504226184837,0,0,0,0,1,0,0,0,0,1,0,0
6.53,0.58,0.31,0.5304,2.22,0.68,0.4,1.54,37.7,11.3,0.4574248470388754,0.27002713721306015,1.169381359556317,0.5187937934151676,0.33647223662121295,0.9321640810304452,2.018895041811802,0,0,0,0,1,0,0,1,0,0,0,0
3.75,0.66,0.07211,0.24780000000000002,6.28,2.71,2.54,3.56,62.6,5.69,0.5068176023684519,0.06962866932466372,1.9851308622085946,1.3110318766193438,1.264126727145683,1.5173226235262947,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,1
1.4,0.6,-0.09201000000000001,0.1654,5.51,2.82,2.63,2.69,-61.6,2.34,0.4700036292457355,-0.0965219136573487,1.873339456220478,1.3402504226184837,1.2892326482767593,1.3056264580524357,0.8754687373538999,0,0,0,0,1,0,0,0,0,0,0,1
0.19,1.31,-0.12,-0.0785,0.37,0.27,0.25,0.1,-0.6288,0.1495,0.8372475245337022,-0.12783337150988489,0.31481073984003355,0.23901690047049992,0.22314355131420976,0.09531017980432487,0.173953307123438,0,0,0,0,1,0,0,0,0,0,0,1
1.25,0.64,-0.039520000000000007,0.07629999999999999,0.87,0.23,0.08774,0.64,93.9,1.97,0.49469624183610705,-0.04032211947860409,0.6259384308664953,0.20701416938432612,0.08410214928749479,0.49469624183610705,0.8109302162163288,0,0,0,0,1,0,0,0,0,0,0,1
0.91,0.95,0.05207,0.0323,8.28,4.73,4.4,3.55,-8.33,0.9566,0.6678293725756554,0.05075965202578995,2.2278615467981093,1.7457155307266483,1.6863989535702288,1.5151272329628591,0.6471032420585385,0,0,0,0,1,0,0,0,0,0,0,1
0.4,0.09129000000000001,0.01168,0.09140000000000001,0.27,0.18,0.01592,0.09042,110.0,4.03,0.087360482711802,0.011612315328166022,0.23901690047049992,0.16551443847757338,0.015794605898640894,0.0865629431248587,0.33647223662121295,0,0,0,0,1,0,0,1,0,0,0,0
0.17,0.15,-0.3,-1.8991,6.0,2.85,2.36,3.15,-1.11,1.94,0.13976194237515868,-0.35667494393873234,1.9459101490553132,1.3480731482996928,1.2119409739751128,1.423108334242607,0.15700374880966475,0,0,0,0,1,0,0,0,0,1,0,0
1.95,0.55,-0.74,0.5634,12.07,6.28,4.69,5.78,-4.17,3.47,0.4382549309311553,-1.3470736479666092,2.570319527636131,1.9851308622085946,1.7387102481382397,1.9139771019523042,1.0818051703517284,0,0,0,0,1,0,0,0,0,1,0,0
1.39,0.21,-0.008,-0.16899999999999998,1.54,1.39,1.33,0.14,674.0,6.53,0.1906203596086497,-0.00803217169726426,0.9321640810304452,0.8712933659434192,0.8458682675776092,0.1310282624064041,0.8712933659434192,0,0,0,0,1,0,0,0,0,1,0,0
1.34,1.14,-0.16,-0.08800000000000001,5.02,7.5,5.62,-2.49,-40.7,1.18,0.76080582903376,-0.17435338714477774,1.7950872593207297,2.1400661634962708,1.890095369948917,,0.8501509293696101,0,0,0,0,1,0,0,0,0,0,0,1
0.61,1.51,0.12,0.0874,1.87,1.61,0.04306,0.25,8.84,0.411,0.9202827531436926,0.11332868530700317,1.0543120297715298,0.9593502213346021,0.04215870073030864,0.22314355131420976,0.4762341789963716,0,0,0,0,1,0,0,0,0,1,0,0
9.51,3.27,0.29,0.2556,26.02,17.83,16.62,8.19,50.0,2.98,1.4516138272405332,0.25464221837358075,3.2965773325320527,2.935451342669061,2.8690346205080335,2.2181159363675955,2.3523271848888596,0,0,0,0,1,0,0,0,0,0,0,1
5.57,0.82,0.82,0.0,6.13,3.5,3.21,2.62,18.1,6.79,0.598836501088704,0.598836501088704,1.9643112344262046,1.5040773967762742,1.43746264769429,1.2864740258376797,1.8825138324965192,0,0,0,0,1,0,0,0,0,0,0,1
2.66,1.02,0.13,0.0971,9.64,5.79,5.55,3.84,112.0,2.66,0.7030975114131134,0.12221763272424921,2.3646204839134985,1.9154509415706047,1.8794650496471605,1.5769147207285403,1.297463147413275,0,0,0,0,1,0,0,0,0,0,0,1
2.05,0.27,0.25,0.0874,3.59,1.24,1.0,2.35,4.58,7.27,0.23901690047049992,0.22314355131420976,1.5238800240724537,0.8064758658669485,0.6931471805599453,1.208960345836975,1.1151415906193203,0,0,0,0,1,0,0,0,0,0,1,0
4.9,0.33,0.33,0.0,9.89,8.0,7.62,1.89,23.9,15.3,0.2851789422336624,0.2851789422336624,2.387844936944869,2.1972245773362196,2.154085084675602,1.0612565021243408,1.7749523509116738,0,0,0,0,1,0,0,1,0,0,0,0
